сопромат второе дз, 07.12.2021
сопромат 3дз, inf
термех защита второго дз, 09.12.2021
термех 3 дз, inf
термех защита третьего дз, inf
физика второе дз защита, inf
матвед модульное дз защита, inf
инты 3 дз, inf
защита лаб матвед, 12.12.2021
РК физика подготовка, 20.12.2021
РК-2 матвед подготовка, 15.12.2021
УНИПИР, inf
Введение в специальность РК, 08.12.2021
матвед экзамен подготовка, 30.12.2021
физика экзамен подготовка, 11.01.2022
термех экзамен подготовка, 18.01.2022
